ventura-ca-usa-21999,FLS0892,1999-02-19,Ventura Theater,6,1350,Nick Pellicciotto,jerry Busher,DAT,Cassavetes,Merchandise,Place Position,Reclamation,Interlude 1,Foreman's Dog,Long Division,Blueprint,Bed For The Scraping,Interlude 2,FD,Closed Captioned,Forensic Scene,Five Corporations,Downed City,Furniture,Two Beats Off,Interlude 3,Song #1,Interlude 4,Arpeggiator,Break,Target,Recap Modotti,Pink Frosty,Sweet and Low,,,,,,,,,,,,,,,,,,
watsonville-ca-usa-22099,FLS0893,1999-02-20,Veteran's Memorial Hall,6,1350,Nick Pellicciotto,Warren Russell-Smith,DAT,Intro,Arpeggiator,And The Same,Do You Like Me,Interlude 1,Break,Place Position,Birthday Pony,Public Witness Program,Reclamation,Recap Modotti,Turnover,Closed Captioned,Smallpox Champion,Promises,FD,Interlude 2,Number 5,Waiting Room,Give Me The Cure,Bad Mouth,No Surprise,Bed For The Scraping,,,,,,,,,,,,,,,,,,,,,
palo-alto-ca-usa-22199,FLS0894,1999-02-21,Edge,6,1000,Nick Pellicciotto,Warren Russell-Smith,DAT,Break,Place Position,Facet Squared,Do You Like Me,And The Same,Rend It,Recap Modotti,Closed Captioned,FD,Long Division,Target,Suggestion,Floating Boy,Merchandise,Public Witness Program,Five Corporations,Encore 1,Arpeggiator,Stacks,Sieve-Fisted Find,Repeater,Encore 2,Number 5,Version,,,,,,,,,,,,,,,,,,,,
san-francisco-ca-usa-22299,FLS0895,1999-02-22,Maritime,6,2000,PRS,Warren Russell-Smith,DAT,Intro,Birthday Pony,Place Position,Facet Squared,Latin Roots,Styrofoam,Recap Modotti,Margin Walker,Furniture,Two Beats Off,Break,FD,Closed Captioned,Interlude 1,Arpeggiator,Public Witness Program,Bed For The Scraping,Floating Boy,Encore 1,Long Division,Blueprint,Waiting Room,Break-In,Reclamation,Interlude 2,No Surprise,Number 5,Encore 2,Smallpox Champion,Five Corporations,Version,,,,,,,,,,,,,
reno-nv-usa-22399,FLS0896,1999-02-23,Del Mar Station,6,1000,Nick Pellicciotto,Warren Russell-Smith,DAT,Intro,Break,Interlude 1,Sieve-Fisted Find,And The Same,Do You Like Me,Song #1,Interlude 2,Guilford Fall,Reclamation,Walken's Syndrome,Merchandise,Recap Modotti,FD,Closed Captioned,Arpeggiator,Target,Waiting Room,Lockdown,Promises,Interlude 3,Forensic Scene,Pink Frosty,Blueprint,Great Cop,Place Position,,,,,,,,,,,,,,,,,,
sacramento-ca-usa-22499,FLS0897,1999-02-24,Crest Theater,6,1000,Nick Pellicciotto,Warren Russell-Smith,DAT,Intro,Birthday Pony,Place Position,Merchandise,Foreman's Dog,Break,Dear Justice Letter,Bed For The Scraping,Caustic Acrostic,Interlude 1,Returning The Screw,Smallpox Champion,Bad Mouth,Burning,Interlude 2,Closed Captioned,Sieve-Fisted Find,Back To Base,Reprovisional,Encore,Shut the Door,FD,Recap Modotti,By You,Interlude 3,Arpeggiator,,,,,,,,,,,,,,,,,,
portland-or-usa-22699,FLS0898,1999-02-26,Crystal Ballroom,6,1200,Nick Pellicciotto,Jerry Busher,DAT,Intro,Arpeggiator,Merchandise,Place Position,And The Same,Do You Like Me,Interlude 1,Great Cop,Public Witness Program,Closed Captioned,FD,Recap Modotti,Suggestion,Floating Boy,Break,Target,Five Corporations,Two Beats Off,Interlude 2,Back to Base,Foreman's Dog,Waiting Room,Burning,Long Division,Number 5,Encore 1,Smallpox Champion,Bed For The Scraping,Version,,,,,,,,,,,,,,,
olympia-wa-usa-22799,FLS0899,1999-02-27,Capitol Theater,6,1200,Nick Pellicciotto,Warren Russell-Smith,DAT,Intro,Break,Sieve-Fisted Find,Interlude 1,Facet Squared,Downed City,Interlude 2,Stacks,Place Position,Reclamation,Recap Modotti,Rend It,Interlude 3,Closed Captioned,No Surprise,Promises,Do You Like Me,Bad Mouth,Burning,Encore,Arpeggiator,Interlude 4,KYEO,Public Witness Program,Interlude 5,Pink Frosty,Floating Boy,Furniture,Number 5,,,,,,,,,,,,,,,
seattle-wa-usa-22899,FLS0900,1999-02-28,DV8,6,1500,Nick Pellicciotto,Jerry Busher,DAT,Opening Remarks,Number 5,Exit Only,Merchandise,Place Position,Interlude 1,Birthday Pony,Latin Roots,Break,Recap Modotti,FD,Waiting Room,Lockdown,Closed Captioned,Turnover,Interlude 2,Great Cop,Do You Like Me,Long Division,Target,Instrument,Encore 1,Forensic Scene,Back to Base,Floating Boy,Long Distance Runner,Encore 2,Arpeggiator,Encore 3,Bed For The Scraping,Margin Walker,Song #1,Encore 4,Version,Glueman,,,,,,,,,
springfield-or-usa-30299,FLS0901,1999-03-02,McKensie Ballroom,6,750,Nick Pellicciotto,Jerry Busher,DAT,Intro,Birthday Pony,Place Position,Styrofoam,Interlude 1,Caustic Acrostic,Reclamation,Walken's Syndrome,Bed For The Scraping,Target,Five Corporations,Sieve-Fisted Find,Promises,Recap Modotti,Interlude 2,Last Chance for a Slow Dance,Closed Captioned,Margin Walker,Waiting Room,Interlude 3,Arpeggiator,FD,Repeater,Public Witness Program,Merchandise,Number 5,Long Division,Blueprint,,,,,,,,,,,,,,,,
chico-ca-usa-30399,FLS0902,1999-03-03,Cal State University Shurmer Gym,6,1000,Nick Pellicciotto,Warren Russell-Smith,DAT,Do You Like Me,And The Same,FD,Break,Recap Modotti,Runaway Return,Interlude 1,Closed Captioned,Burning,Song #1,Floating Boy,Long Division,Target,Reclamation,Encore 1,Arpeggiator,Smallpox Champion,Birthday Pony,Public Witness Program,Sweet And Low,Repeater,,,,,,,,,,,,,,,,,,,,,,,
bakersfield-ca-usa-30499,FLS0903,1999-03-04,Juarez Hall,6,400,Nick Pellicciotto,Warren Russell-Smith,DAT,Intro,Break,Sieve-Fisted Find,Interlude 1,Styrofoam,Foreman's Dog,Stacks,Dear Justice Letter,And The Same,No Surprise,Closed Captioned,Margin Walker,Waiting Room,Burning,Long Division,Target,Bed For The Scraping,Recap Modotti,Rend It,Interlude 1,Arpeggiator,Merchandise,Blueprint,Promises,,,,,,,,,,,,,,,,,,,,
las-vegas-nv-usa-30599,FLS0904,1999-03-05,Huntridge Theater,6,1000,Nick Pellicciotto,Jerry Busher,DAT,Intro,Birthday Pony,Cassavetes,Interlude 1,Break,Place Position,Interlude 2,Reclamation,Do You Like Me,Facet Squared,Caustic Acrostic,Interlude 3,Closed Captioned,Lockdown,Interlude 4,Waiting Room,Recap Modotti,Last Chance for a Slow Dance,Shut the Door,Turnover,Long Division,Target,Encore 1,Arpeggiator,By You,Interlude 5,Back to Base,Downed City,Interlude 6,Stacks,FD,Merchandise,Interlude 7,Number 5,Five Corporations,"Fell, Destroyed",Instrument,,,,,,,
victorville-ca-usa-30699,FLS0905,1999-03-06,Fly Theater,6,,Nick Pellicciotto,Warren Russell-Smith,DAT,Intro,Break,Sieve-Fisted Find,And The Same,Nice New Outfit,Styrofoam,Place Position,Closed Captioned,Smallpox Champion,Long Division,Recap Modotti,Exit Only,Interlude 1,Waiting Room,Bulldog Front,Suggestion,Guilford Fall,Bed For The Scraping,Encore 1,Target,Repeater,Number 5,Sweet And Low,,,,,,,,,,,,,,,,,,,,,
pomona-ca-usa-30799,FLS0906,1999-03-07,Glasshouse,6,1000,Nick Pellicciotto,Warren Russell-Smith,DAT,Cassavetes,Greed,Place Position,Interlude 1,Back to Base,Walken's Syndrome,Break,Two Beats Off,Interlude 2,Birthday Pony,FD,Recap Modotti,Promises,Give Me The Cure,Bad Mouth,Floating Boy,Five Corporations,Public Witness Program,Bed For The Scraping,Encore 1,Number 5,Forensic Scene,Closed Captioned,Blueprint,Long Division,,,,,,,,,,,,,,,,,,,
los-angeles-ca-usa-palace-3899,FLS1049,1999-03-08,Palace,,,Gary Davis,Jerry Busher,,Intro,Merchandise,Do You Like Me,Five Corporations,Interlude 1,Foreman's Dog,Facet Squared,Exit Only,Recap Modotti,Reclamation,Burning,Furniture,FD,Break,Place Position,Interlude 2,Long Distance Runner,Rend It,Waiting Room,Lockdown,Song #1,Interlude 3,Arpeggiator,Encore 1,Floating Boy,Pink Frosty,Target,Bed For The Scraping,Public Witness Program,,,,,,,,,,,,,,,
los-angeles-ca-usa-30999,FLS0907,1999-03-09,Palace,5,,Gary Davis,Warren Russell-Smith,DAT,Intro,Break,Place Position,And The Same,Dear Justice Letter,Styrofoam,Interlude 1,Caustic Acrostic,Interlude 2,Birthday Pony,Blueprint,Interlude 3,By You,Recap Modotti,Margin Walker,Burning Too,FD,Closed Captioned,Last Chance for a Slow Dance,Interlude 4,Back To Base,Walken's Syndrome,Shut the Door,Encore,Smallpox Champion,Interlude 5,Great Cop,Downed City,Interlude 6,Long Division,No Surprise,Repeater,,,,,,,,,,,,
los-angeles-ca-usa-31099,FLS0908,1999-03-10,Palace,5,,Gary Davis,Warren Russell-Smith,DAT,Intro,Number 5,Cassavetes,Merchandise,Latin Roots,Interlude 1,Stacks,Foreman's Dog,Five Corporations,Turnover,Recap Modotti,Closed Captioned,Burning,Promises,FD,Waiting Room,Break-In,Interlude 2,Break,Place Position,Bed For The Scraping,Reprovisional,Encore,Floating Boy,Long Division,Blueprint,Suggestion,Give Me The Cure,Version,,,,,,,,,,,,,,,
reykjavik-iceland-42799,FLS0909,1999-04-27,National Radio Building,,400,Hjortur Suavarsion / RUV,Jerry Busher,DAT,Interlude 1,Intro,Break,Place Position,And The Same,Latin Roots,Facet Squared,Public Witness Program,Interlude 2,Merchandise,Foreman's Dog,Bed For The Scraping,Interlude 3,FD,Recap Modotti,Closed Captioned,Margin Walker,Waiting Room,Sieve-Fisted Find,Reclamation,Interlude 4,Arpeggiator,Long Division,Encore 1,Do You Like Me,Five Corporations,Walken's Syndrome,Promises,,,,,,,,,,,,,,,,
leeds-england-42999,FLS0910,1999-04-29,Metro University,6(pounds),950,Joey Picuri,Warren Russell-Smith,DAT,Intro,Break,Interlude 1,Exit Only,Facet Squared,Place Position,Interlude 2,And The Same,Do You Like Me,Styrofoam,Guilford Fall,Closed Captioned,Recap Modotti,Rend It,Bed For The Scraping,FD,Long Division,Target,Reclamation,Arpeggiator,Encore 1,Floating Boy,Pink Frosty,Burning,Song #1,Blueprint,,,,,,,,,,,,,,,,,,
wolverhampton-england-43099,FLS0911,1999-04-30,Wulfrun Hall,6(pounds),500,Joey Picuri,Jerry Busher,DAT,Intro,Birthday Pony,Place Position,Interlude 1,Merchandise,Public Witness Program,Five Corporations,Cassavetes,Promises,Recap Modotti,Burning,Break,FD,Great Cop,Sieve-Fisted Find,Waiting Room,Interlude 2,No Surprise,Number 5,Encore 1,Closed Captioned,Smallpox Champion,Repeater,Arpeggiator,Encore 2,Forensic Scene,Instrument,Do You Like Me,,,,,,,,,,,,,,,,
newcastle-england-50299,FLS0912,1999-05-02,Riverside,6(pounds),450,Joey Picuri,Warren Russell-Smith,DAT,Intro,Number 5,Five Corporations,Latin Roots,Interlude 1,Furniture,Place Position,Bed For The Scraping,Do You Like Me,Suggestion,Recap Modotti,Turnover,Break,Two Beats Off,Interlude 2,Closed Captioned,FD,Back To Base,Downed City,Encore 1,Long Division,Runaway Return,Instrument,Interlude 3,Caustic Acrostic,Merchandise,Arpeggiator,Encore 2,Floating Boy,Waiting Room,Blueprint,Sweet and Low,,,,,,,,,,,,
edinburgh-scotland-50399,FLS0913,1999-05-03,Liquid Room,6(pounds),500,Joey Picuri,Warren Russell-Smith,DAT,Intro,Break,Sieve-Fisted Find,And The Same,Place Position,Interlude 1,Great Cop,Walken's Syndrome,Stacks,Target,Waiting Room,Lockdown,Recap Modotti,By You,Shut the Door,Arpeggiator,Blueprint,Reclamation,Encore 1,Floating Boy,Closed Captioned,Smallpox Champion,Long Division,FD,Encore 2,Number 5,Five Corporations,Last Chance For A Slow Dance,,,,,,,,,,,,,,,,
aberdeen-scotland-50499,FLS0914,1999-05-04,Lemon Tree,6(pounds),550,Joey Picuri,Jerry Busher,DAT,Intro,Facet Squared,Interlude 1,Dear Justice Letter,Merchandise,Foreman's Dog,Bed For The Scraping,Nice New Outfit,Song #1,Give Me The Cure,Waiting Room,Interlude 2,Number 5,Place Position,Recap Modotti,Closed Captioned,Rend It,Promises,Encore 1,FD,Break,Public Witness Program,Back to Base,Arpeggiator,"Fell, Destroyed",Styrofoam,,,,,,,,,,,,,,,,,,
glasgow-scotland-50599,FLS0915,1999-05-05,Glasgow School of Art,6(pounds),600,Joey Picuri,Warren Russell-Smith,DAT,Intro,Arpeggiator,Interlude 1,Exit Only,Birthday Pony,Do You Like Me,Reclamation,Place Position,Greed,Recap Modotti,Floating Boy,Break,Rend It,Bad Mouth,Burning,Furniture,Blueprint,Five Corporations,Encore 1,Forensic Scene,Closed Captioned,FD,Bed For The Scraping,Public Witness Program,Long Division,,,,,,,,,,,,,,,,,,,
kilkenny-ireland-50799,FLS0916,1999-05-07,Friary Hall,7(punts),400,Joey Picuri,Fugazi,DAT,Intro,Merchandise,Place Position,Facet Squared,Walken's Syndrome,And The Same,Caustic Acrostic,Furniture,Sieve-Fisted Find,Bed For The Scraping,Target,Interlude 1,Closed Captioned,Burning,Waiting Room,By You,Recap Modotti,Turnover,Reclamation,Arpeggiator,Interlude 2,Break,FD,Promises,,,,,,,,,,,,,,,,,,,,
cork-ireland-50899,FLS0917,1999-05-08,Nancy Spains,7(punts),400,Joey Picuri,Warren Russell-Smith,DAT,Intro,Arpeggiator,Break,Place Position,Birthday Pony,Latin Roots,Back to Base,Foreman's Dog,Long Division,No Surprise,Reclamation,Margin Walker,Song #1,Break-In,Recap Modotti,Closed Captioned,Target,Merchandise,Encore 1,Do You Like Me,KYEO,Caustic Acrostic,Number 5,,,,,,,,,,,,,,,,,,,,,
dublin-ireland-50999,FLS0918,1999-05-09,Temple Bar Music Center,7(punts),650,Joey Picuri,Warren Russell-Smith,DAT,Intro,Break,Place Position,Merchandise,Interlude 1,Nice New Outfit,Back to Base,Downed City,Interlude 2,Stacks,Foreman's Dog,Interlude 3,Closed Captioned,Burning,Suggestion,Blueprint,Recap Modotti,Long Division,FD,Great Cop,Public Witness Program,Encore 1,Arpeggiator,Five Corporations,Target,Pink Frosty,Smallpox Champion,Bed For The Scraping,Encore 2,Forensic Scene,Instrument,Number 5,Waiting Room,,,,,,,,,,,
newport-wales-51199,FLS0919,1999-05-11,TJ's,6(pounds),600,Joey Picuri,Warren Russell-Smith,DAT,Intro,Break,Do You Like Me,Styrofoam,Place Position,And The Same,Latin Roots,Five Corporations,No Surprise,Stacks,Recap Modotti,Target,Waiting Room,Burning,Interlude 1,Closed Captioned,Foreman's Dog,Long Division,Blueprint,Encore 1,Arpeggiator,Facet Squared,FD,Promises,Encore 2,Merchandise,Last Chance For A Slow Dance,Sweet And Low,,,,,,,,,,,,,,,,
manchester-england-51299,FLS0920,1999-05-12,University Student Union,6(pounds),936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nottingham-england-51399,FLS0921,1999-05-13,Marcus Garvey Centre,6(pounds),778,Joey Picuri,Warren Russell-Smith,DAT,Intro,Break,Walken's Syndrome,Facet Squared,Place Position,Furniture,Two Beats Off,Interlude 1,Great Cop,Caustic Acrostic,Interlude 2,Long Division,Blueprint,Waiting Room,Burning,Recap Modotti,Closed Captioned,Do You Like Me,Styrofoam,Floating Boy,Pink Frosty,Smallpox Champion,Encore,Target,Five Corporations,No Surprise,Repeater,Encore 2,Arpeggiator,,,,,,,,,,,,,,,
brighton-england-51499,FLS0922,1999-05-14,Brighton Center,6(pounds),950,Joey Picuri,Warren Russell-Smith,DAT,Intro,Number 5,Exit Only,And The Same,Caustic Acrostic,Merchandise,Latin Roots,Bed For The Scraping,Floating Boy,Break,Do You Like Me,By You,Closed Captioned,Last Chance For A Slow Dance,Reclamation,FD,Back to Base,Encore 1,Arpeggiator,Stacks,Bulldog Front,Waiting Room,Version,Encore 2,Target,Promises,,,,,,,,,,,,,,,,,,
london-england-51599,FLS0923,1999-05-15,Rex,6(pounds),3100,Joey Picuri,Warren Russell-Smith,DAT,Intro,Break,Interlude 1,Place Position,Facet Squared,Sieve-Fisted Find,Interlude 2,Birthday Pony,FD,Reclamation,Burning,Closed Captioned,Rend It,Waiting Room,Margin Walker,Recap Modotti,Pink Frosty,Target,Bed For The Scraping,Floating Boy,Long Division,Blueprint,Encore 1,Number 5,Instrument,Smallpox Champion,Repeater,Encore 2,Arpeggiator,Glueman,,,,,,,,,,,,,,
washington-dc-usa-82699,FLS0924,1999-08-26,Fort Reno,Free,,Aron Conaway,Warren Russell-Smith,,Ex-Spectator Instrumental,Sieve-Fisted Find,Five Corporations,Interlude 1,Place Position,Argument,Nightshop,Number 5,Lockdown,Waiting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amsterdam-netherlands-91699,FLS0925,1999-09-16,Paradiso,,1200,Nick Pellicciotto,Jerry Busher,DAT,Intro,Ex-Spectator,Merchandise,Do You Like Me,Five Corporations,FD,Reclamation,Interlude 1,Nightshop,Break,Burning,Song #1,Interlude 2,Floating Boy,Argument,Place Position,Bed For The Scraping,Target,Number 5,Encore 1,Arpeggiator,Interlude 3,Closed Captioned,Sieve-Fisted Find,Great Cop,Public Witness Program,Facet Squared,"Fell, Destroyed",Encore 2,Long Division,Recap Modotti,Blueprint,Interlude 4,KYEO,,,,,,,,,,
bremen-germany-091799,FLS1053,1999-09-17,Schlachthof,,,Torsten Meyer,,VHS audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamburg-germany-91899,FLS0926,1999-09-18,Fabrik,,1050,Nick Pellicciotto,Jerry Busher,DAT,Intro,Break,Place Position,And The Same,Latin Roots,Merchandise,Interlude 1,Caustic Acrostic,Closed Captioned,Last Chance for a Slow Dance,Recap Modotti,Argument,Burning,Bad Mouth,Arpeggiator,Target,Reclamation,FD,Back to Base,Encore 1,Ex-Spectator,Number 5,Shut the Door,Encore 2,Nightshop,Five Corporations,Public Witness Program,No Surprise,Encore 3,Long Division,Walken's Syndrome,Pink Frosty,Glueman,Version,,,,,,,,,,
berlin-germany-92099,FLS0927,1999-09-20,SO 36,,949,Nick Pellicciotto,Warren Russell-Smith,DAT,Break,Sieve-Fisted Find,And The Same,Place Position,Birthday Pony,Latin Roots,Interlude 1,Reclamation,Rend It,Argument,Burning,Waiting Room,Give Me The Cure,Recap Modotti,Closed Captioned,Floating Boy,Bed For The Scraping,Downed City,Merchandise,Interlude 2,By You,Number 5,Target,Instrument,Arpeggiator,Encore 1,Promises,,,,,,,,,,,,,,,,,
wroclaw-poland-92199,FLS0928,1999-09-21,Kazamaty,,800,Nick Pellicciotto,Warren Russell-Smith,DAT,Intro,Ex-Spectator Instrumental,Break,Place Position,Merchandise,Interlude 1,Turnover,Reclamation,Interlude 2,Nice New Outfit,Five Corporations,Interlude 3,Foreman's Dog,Interlude 4,Birthday Pony,Do You Like Me,Waiting Room,Bulldog Front,Suggestion,Interlude 5,Arpeggiator,Recap Modotti,FD,Argument,Interlude 6,Blueprint,Encore 1,Long Division,Cassavetes,Great Cop,Public Witness Program,Repeater,Encore 2,Last Chance for a Slow Dance,Last Chance for a Slow Dance,Number 5,,,,,,,,
leipzig-germany-92299,FLS0929,1999-09-22,Conne Island,,921,Nick Pellicciotto,,DAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prague-czech-republic-92399,FLS0930,1999-09-23,Lucerna,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuremberg-germany-92499,FLS0931,1999-09-24,Z-Bau,,918,Nick Pellicciotto,Warren Russell-Smith,DAT,Intro,Birthday Pony,Nice New Outfit,Styrofoam,Guilford Fall,Reclamation,Turnover,Five Corporations,Sieve-Fisted Find,Break,Recap Modotti,Give Me The Cure,Argument,Rend It,Closed Captioned,Two Beats Off,Repeater,Interlude 1,Number 5,Oh,Interlude 2,Great Cop,Downed City,Long Division,No Surprise,Encore,Instrument,Blueprint,Arpeggiator,Encore 2,Long Distance Runner,Floating Boy,,,,,,,,,,,,
munich-germany-92599,FLS0932,1999-09-25,Backstage,,753,Nick Pellicciotto,Jerry Busher,DAT,Number 5,Place Position,And The Same,Dear Justice Letter,Stacks,FD,Bed For The Scraping,Target,Merchandise,Recap Modotti,Smallpox Champion,Closed Captioned,Interlude 1,Forensic Scene,Argument,Public Witness Program,Reclamation,Long Division,Runaway Return,Back to Base,Do You Like Me,Five Corporations,Margin Walker,Song #1,Reprovisional,Encore 1,By You,Pink Frosty,,,,,,,,,,,,,,,,
vienna-austria-92699,FLS0933,1999-09-26,Flexx,,1000,Nick Pellicciotto,Warren Russell-Smith,DAT,Intro,Ex-Spectator,Break,Place Position,Interlude 1,Birthday Pony,Latin Roots,Merchandise,Turnover,Interlude 2,Promises,Rend It,Argument,Burning,Interlude 3,Waiting Room,Target,Reclamation,Floating Boy,Recap Modotti,Closed Captioned,Number 5,Public Witness Program,Five Corporations,Encore 1,Last Chance for a Slow Dance,Long Division,FD,Facet Squared,Do You Like Me,KYEO,Arpeggiator,Encore 2,Oh,Bed For The Scraping,Blueprint,,,,,,,,
ljubljana-slovenia-92899,FLS0934,1999-09-28,Metelkova,,500,Nick Pellicciotto,Warren Russell-Smith,DAT,Ex-Spectator Instrumental,Bed For The Scraping,Sieve-Fisted Find,Reclamation,Place Position,Stacks,Cassavetes,Five Corporations,Floating Boy,Long Division,Blueprint,Suggestion,Break-In,Interlude 1,Recap Modotti,Argument,Target,Closed Captioned,FD,Encore 1,Break,Number 5,Margin Walker,Bad Mouth,Interlude 2,Do You Like Me,Great Cop,Public Witness Program,Waiting Room,Encore 2,Pink Frosty,Sweet And Low,,,,,,,,,,,,
marghera-italy-92999,FLS0935,1999-09-29,Rivolta,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rome-italy-93099,FLS0936,1999-09-30,Forte Prenestino,,5000,Nick Pellicciotto,Warren Russell-Smith,DAT,Ex-Spectator Instrumental,Merchandise,Facet Squared,Place Position,Reclamation,No Surprise,Five Corporations,Public Witness Program,Argument,Recap Modotti,Burning,Interlude 1,Smallpox Champion,Closed Captioned,Arpeggiator,Target,Repeater,By You,Number 5,Latin Roots,Break,Rend It,,,,,,,,,,,,,,,,,,,,,,
florence-italy-100199,FLS0938,1999-10-01,CPA,,3000,Nick Pellicciotto,Warren Russell-Smith,DAT,Intro,Break,Place Position,Styrofoam,Interlude 1,Sieve-Fisted Find,Bed For The Scraping,Caustic Acrostic,Interlude 2,Stacks,Do You Like Me,Interlude 3,Closed Captioned,Recap Modotti,Cassavetes,Burning Too,Interlude 4,Margin Walker,Interlude 5,Pink Frosty,Blueprint,Interlude 6,Back To Base,FD,Shut the Door,Last Chance for a Slow Dance,Long Distance Runner,Number 5,Downed City,Argument,Oh,Sweet and Low,Instrument,Encore,Arpeggiator,Waiting Room,Target,,,,,,,
milan-italy-100299,FLS0939,1999-10-02,Leoncavallo,,,Nick Pellicciotto,Jerry Busher,DAT,Intro,Ex-Spectator,And The Same,Interlude 1,Walken's Syndrome,Facet Squared,Place Position,Interlude 2,Stacks,Rend It,Break,Sieve-Fisted Find,Reclamation,Interlude 3,Oh,Recap Modotti,Waiting Room,Bulldog Front,Interlude 4,Promises,Floating Boy,Argument,Blueprint,Encore 1,Arpeggiator,Closed Captioned,Forensic Scene,Bed For The Scraping,Target,Repeater,Encore 2,Number 5,Great Cop,FD,,,,,,,,,,
catania-sicily-italy-100399,FLS0940,1999-10-03,Porto Catania Outdoor Show,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zurich-switzerland-100599,FLS0941,1999-10-05,Rote Fabrik,,625,Nick Pellicciotto,Warren Russell-Smith,DAT,Opening Remarks,Break,Place Position,And The Same,Public Witness Program,Bed For The Scraping,Foreman's Dog,Birthday Pony,Do You Like Me,Styrofoam,Oh,Closed Captioned,Number 5,Burning,Burning Too,FD,Argument,Blueprint,Recap Modotti,Shut the Door,Floating Boy,Instrument,Target,Great Cop,Arpeggiator,Encore 1,Five Corporations,Downed City,Long Division,No Surprise,,,,,,,,,,,,,,
geneva-switzerland-100699,FLS0942,1999-10-06,L'Usine,,650,Nick Pellicciotto,Fugazi,DAT,Number 5,Facet Squared,Walken's Syndrome,Merchandise,Place Position,Stacks,Runaway Return,Bed For The Scraping,FD,Long Division,Recap Modotti,Margin Walker,Waiting Room,Turnover,Interlude 1,Closed Captioned,Floating Boy,Argument,Do You Like Me,Five Corporations,Target,Reclamation,Arpeggiator,Public Witness Program,Break,Blueprint,Promises,Version,Interlude 2,Ex-Spectator,Smallpox Champion,Song #1,,,,,,,,,,,,
marseille-france-100799,FLS0943,1999-10-07,Theatre Du Moulin,,450,Nick Pellicciotto,Warren Russell-Smith,DAT,Intro,Break,Place Position,And The Same,Latin Roots,Merchandise,Number 5,Rend It,Back to Base,Oh,Closed Captioned,Recap Modotti,Interlude 1,Burning,Burning Too,"Fell, Destroyed",Argument,Do You Like Me,Five Corporations,Public Witness Program,Great Cop,Encore 1,Floating Boy,Promises,Arpeggiator,Blueprint,Encore 2,Reclamation,FD,Bed For The Scraping,Encore 3,Repeater,,,,,,,,,,,,
barcelona-spain-100899,FLS0944,1999-10-08,Zeleste,,1125,Nick Pellicciotto,Warren Russell-Smith,DAT,Ex-Spectator,And The Same,Smallpox Champion,Merchandise,Caustic Acrostic,Facet Squared,Nice New Outfit,Break,Place Position,Birthday Pony,Recap Modotti,Give Me The Cure,Bad Mouth,No Surprise,Argument,Blueprint,Back to Base,Number 5,Cassavetes,Closed Captioned,Downed City,Encore 1,Do You Like Me,Bed For The Scraping,Sieve-Fisted Find,Long Division,FD,Encore 2,Waiting Room,Target,Instrument,Last Chance For A Slow Dance,,,,,,,,,,,,
bergara-spainbasque-101099,FLS0945,1999-10-10,Sala Jam,,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bordeaux-france-101199,FLS0946,1999-10-11,Theatre Barbey,,800,Nick Pellicciotto,Warren Russell-Smith,DAT,Lockdown,Interlude 1,Break,Oh,Bed For The Scraping,Interlude 2,Target,Five Corporations,Rend It,Interlude 3,Long Distance Runner,Arpeggiator,Interlude 4,Floating Boy,Long Division,Blueprint,Interlude 5,Forensic Scene,Interlude 6,Back to Base,Two Beats Off,Bad Mouth,Version,,,,,,,,,,,,,,,,,,,,,
poitiers-france-101299,FLS0947,1999-10-12,Le Confort Moderne,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nantes-france-101399,FLS0948,1999-10-13,L'Olympic,,690,Nick Pellicciotto,Jerry Busher,DAT,Intro,Brendan #1,Greed,Public Witness Program,Five Corporations,Interlude 1,Place Position,Bed For The Scraping,Nice New Outfit,And The Same,Recap Modotti,FD,Shut the Door,Burning,Bad Mouth,Floating Boy,Argument,Number 5,Blueprint,Closed Captioned,Rend It,Oh,Reclamation,Encore 1,Arpeggiator,Interlude 2,Merchandise,Downed City,Facet Squared,Sweet and Low,Target,,,,,,,,,,,,,
paris-france-101499,FLS0949,1999-10-14,Le Cafe De la Danse,,700,Nick Pellicciotto,Warren Russell-Smith,DAT,Intro,Ex-Spectator Instrumental,Break,Interlude,Sieve-Fisted Find,Reclamation,Place Position,Styrofoam,Floating Boy,Argument,Rend It,Interlude 2,Stacks,Recap Modotti,Do You Like Me,Five Corporations,Smallpox Champion,Interlude 3,Closed Captioned,Number 5,Burning,Long Division,Oh,Promises,Encore 1,Arpeggiator,Target,Back To Base,Blueprint,Instrument,Sweet and Low,Forensic Scene,Encore 2,Bed For The Scraping,Interlude 4,KYEO,Version,,,,,,,
